version,2.2.0
info,balls_per_over,6
info,team,Mumbai Indians
info,team,Kolkata Knight Riders
info,gender,male
info,season,2026
info,date,2026/05/20
info,event,Indian Premier League
info,match_number,65
info,venue,"Eden Gardens, Kolkata"
info,city,Kolkata
info,toss_winner,Kolkata Knight Riders
info,toss_decision,field
info,player_of_match,MK Pandey
info,umpire,K Swaroopanand
info,umpire,HAS Khalid
info,reserve_umpire,AK Argal
info,tv_umpire,M Krishnadas
info,match_referee,R Seth
info,winner,Kolkata Knight Riders
info,winner_wickets,4
info,player,Mumbai Indians,AM Ghazanfar
info,player,Mumbai Indians,RD Rickelton
info,player,Mumbai Indians,RG Sharma
info,player,Mumbai Indians,Naman Dhir
info,player,Mumbai Indians,SA Yadav
info,player,Mumbai Indians,Tilak Varma
info,player,Mumbai Indians,HH Pandya
info,player,Mumbai Indians,WG Jacks
info,player,Mumbai Indians,C Bosch
info,player,Mumbai Indians,DL Chahar
info,player,Mumbai Indians,JJ Bumrah
info,player,Mumbai Indians,Raghu Sharma
info,player,Kolkata Knight Riders,CV Varun
info,player,Kolkata Knight Riders,A Raghuvanshi
info,player,Kolkata Knight Riders,AM Rahane
info,player,Kolkata Knight Riders,FH Allen
info,player,Kolkata Knight Riders,MK Pandey
info,player,Kolkata Knight Riders,C Green
info,player,Kolkata Knight Riders,R Powell
info,player,Kolkata Knight Riders,RK Singh
info,player,Kolkata Knight Riders,T Dahiya
info,player,Kolkata Knight Riders,AS Roy
info,player,Kolkata Knight Riders,SP Narine
info,player,Kolkata Knight Riders,Kartik Tyagi
info,player,Kolkata Knight Riders,SR Dubey
info,registry,people,A Raghuvanshi,d7017798
info,registry,people,AK Argal,0ee78cf3
info,registry,people,AM Ghazanfar,9ca68676
info,registry,people,AM Rahane,29e95537
info,registry,people,AS Roy,e4cdf230
info,registry,people,C Bosch,172dff15
info,registry,people,C Green,eaa76d3c
info,registry,people,CV Varun,5b7ab5a9
info,registry,people,DL Chahar,23eeb873
info,registry,people,FH Allen,bf74b130
info,registry,people,HAS Khalid,291ded7c
info,registry,people,HH Pandya,dbe50b21
info,registry,people,JJ Bumrah,462411b3
info,registry,people,K Swaroopanand,aa2a4962
info,registry,people,Kartik Tyagi,5d2eea49
info,registry,people,M Krishnadas,e298c588
info,registry,people,MK Pandey,93b4fc78
info,registry,people,Naman Dhir,fffa744b
info,registry,people,R Powell,650d5e49
info,registry,people,R Seth,540a44ba
info,registry,people,RD Rickelton,e66732f8
info,registry,people,RG Sharma,740742ef
info,registry,people,RK Singh,0a509d6b
info,registry,people,Raghu Sharma,5b615e7c
info,registry,people,SA Yadav,271f83cd
info,registry,people,SP Narine,9d430b40
info,registry,people,SR Dubey,11061889
info,registry,people,T Dahiya,f12fe2a1
info,registry,people,Tilak Varma,b0482a1d
info,registry,people,WG Jacks,9caf69a1
